"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"相原　和友","E","Farm",86.7,386,0.718,16,9.1,0.711,3.43,3.85,7,"相原　和友 E",19.7
"相原　和友","E","Top",23.3,117,0,6,13.7,0.663,4.24,4.43,-7.7,"相原　和友 E",19.7
"相沢　晋","E","Farm",72.4,314,0.918,10.5,9.2,0.727,2.49,4.69,1.2,"相沢　晋 E",6.7
"相沢　晋","E","Top",7.3,41,0,2.4,17.1,0.645,9.82,6.22,-14.7,"相沢　晋 E",6.7
"相内　誠","L","Farm",10,47,0.9,10.6,6.4,0.658,6.3,4.12,4.2,"相内　誠 L",NA
"相澤　寿聡","C","Farm",12,51,0,9.8,9.8,0.707,1.5,3.28,0,"相澤　寿聡 C",NA
"増井　浩俊","F","Farm",15,58,1.2,34.5,10.3,0.733,3,3.28,24.2,"増井　浩俊 F",-115.7
"増井　浩俊","F","Top",383.4,1588,0.519,25.8,7.6,0.686,2.58,2.39,18.2,"増井　浩俊 F",-115.7
"増田　達至","L","Farm",14.3,62,0.6,22.6,4.8,0.659,4.4,2.55,17.7,"増田　達至 L",-108.6
"増田　達至","L","Top",280,1165,0.474,21.6,6.4,0.705,2.76,2.52,15.3,"増田　達至 L",-108.6
"増渕　竜義","F","Farm",26,140,1.027,10.7,13.6,0.609,11.78,5.69,-2.9,"増渕　竜義 F",NA
"増渕　竜義","S","Farm",59,259,0.156,12.3,10.4,0.67,3.51,3.42,1.9,"増渕　竜義 S",NA
"増渕　竜義","S","Top",79,360,0.671,18.3,10.3,0.669,5.47,3.39,8,"増渕　竜義 S",NA
"則本　昂大","E","Top",936.1,3832,0.624,25.4,6.1,0.696,2.97,2.55,19.3,"則本　昂大 E",-368.7
"村中　恭兵","S","Farm",140.7,627,0.697,16.4,11.8,0.723,4.16,4.27,4.6,"村中　恭兵 S",-35.7
"村中　恭兵","S","Top",373.1,1658,0.708,14.1,10.9,0.693,4.18,4.14,3.2,"村中　恭兵 S",-35.7
"村田　透","F","Farm",44,206,1.02,13.6,5.8,0.646,6.34,4.17,7.8,"村田　透 F",-7
"村田　透","F","Top",51,221,0.71,17.6,12.2,0.741,2.82,4.24,5.4,"村田　透 F",-7
"多田野　数人","F","Farm",146.6,653,1.033,9.6,5.1,0.687,4.85,4.37,4.6,"多田野　数人 F",NA
"多田野　数人","F","Top",114.6,478,0.938,11.5,5.9,0.737,3.61,3.84,5.6,"多田野　数人 F",NA
"多和田　真三郎","L","Farm",41,164,0,18.9,6.1,0.708,1.76,2.42,12.8,"多和田　真三郎 L",-148.4
"多和田　真三郎","L","Top",189.4,820,0.758,19.4,7.8,0.693,3.99,3.61,11.6,"多和田　真三郎 L",-148.4
"太田　裕哉","S","Farm",42.6,201,0.692,11.4,17.4,0.739,5.06,5.61,-6,"太田　裕哉 S",NA
"大原　慎司","DB","Farm",104.7,445,0.624,22.5,9,0.71,3.01,3.16,13.5,"大原　慎司 DB",36.6
"大原　慎司","DB","Top",143.7,598,1.008,18.9,8.9,0.728,3.32,3.83,10,"大原　慎司 DB",36.6
"大江　竜聖","G","Farm",56.7,224,0.64,20.1,8.5,0.748,2.54,3.33,11.6,"大江　竜聖 G",56.7
"大山　暁史","Bs","Farm",95.7,448,0.493,18.5,8.5,0.633,4.99,3.38,10,"大山　暁史 Bs",3.4
"大山　暁史","Bs","Top",30.3,134,0,23.9,11.9,0.711,2.97,2.7,12,"大山　暁史 Bs",3.4
"大場　達也","S","Farm",98,480,0.655,18.3,12.7,0.638,5.51,4.09,5.6,"大場　達也 S",NA
"大場　達也","S","Top",6.3,33,0,18.2,30.3,0.824,2.84,5.73,-12.1,"大場　達也 S",NA
"大場　翔太","D","Farm",22,103,0.82,10.7,9.7,0.671,5.73,5.1,1,"大場　翔太 D",22
"大場　翔太","H","Farm",140.7,634,0.706,18.8,12.5,0.688,3.52,4.26,6.3,"大場　翔太 H",NA
"大場　翔太","H","Top",104.3,441,0.344,17.2,9.5,0.749,3.88,3.26,7.7,"大場　翔太 H",NA
"大瀬良　大地","C","Farm",53,229,0.86,17.9,5.2,0.69,3.57,3.35,12.7,"大瀬良　大地 C",-126.1
"大瀬良　大地","C","Top",427.7,1827,0.818,18.9,6.6,0.7,3.64,3.37,12.4,"大瀬良　大地 C",-126.1
"大石　達也","L","Farm",110.1,477,0.683,22,9,0.689,4.17,3.11,13,"大石　達也 L",-27.3
"大石　達也","L","Top",127,542,0.807,22.9,9.6,0.705,3.19,3.3,13.3,"大石　達也 L",-27.3
"大谷　智久","M","Farm",67,277,0.674,19.8,4,0.651,3.76,2.76,15.9,"大谷　智久 M",-70.6
"大谷　智久","M","Top",335.3,1389,0.607,15.1,5.3,0.719,3.38,3.2,9.8,"大谷　智久 M",-70.6
"大谷　翔平","F","Farm",22,102,1.727,26.5,12.7,0.702,3.28,4.73,13.7,"大谷　翔平 F",-155.3
"大谷　翔平","F","Top",534,2154,0.411,28.5,9.1,0.724,2.56,2.43,19.5,"大谷　翔平 F",-155.3
"大竹　寛","C","Farm",19,75,0,13.3,5.3,0.763,0.94,2.77,8,"大竹　寛 C",NA
"大竹　寛","C","Top",307.7,1293,0.553,14.3,7.1,0.719,2.9,3.32,7.2,"大竹　寛 C",NA
"大竹　寛","G","Farm",165,698,0.426,13,4.6,0.7,2.4,3.15,8.5,"大竹　寛 G",-66
"大竹　寛","G","Top",345.3,1466,0.86,16.1,6.3,0.711,3.96,3.68,9.7,"大竹　寛 G",-66
"大竹　秀義","G","Farm",37.4,154,0.734,20.7,6.5,0.757,4.1,3.27,14.3,"大竹　秀義 G",37.4
"大塚　尚仁","E","Farm",142.9,645,0.771,16,7.8,0.695,3.53,4.01,8.2,"大塚　尚仁 E",51.3
"大塚　尚仁","E","Top",7.3,37,2.445,13.5,10.8,0.654,12.28,6.69,2.7,"大塚　尚仁 E",51.3
"大塚　豊","F","Farm",213.3,950,0.812,12.4,6.5,0.702,4.01,4,5.9,"大塚　豊 F",25
"大塚　豊","F","Top",32.7,146,1.109,10.3,14.4,0.753,4.69,5.64,-4.1,"大塚　豊 F",25
"大田　阿斗里","Bs","Farm",45,204,0.4,16.7,9.3,0.63,5.8,3.54,7.4,"大田　阿斗里 Bs",42
"大田　阿斗里","Bs","Top",3,15,6,13.3,6.7,0.7,9,11.29,6.6,"大田　阿斗里 Bs",42
"大田　阿斗里","DB","Farm",62.1,270,1.164,18.1,10,0.73,4.21,4.28,8.1,"大田　阿斗里 DB",NA
"大田　阿斗里","DB","Top",42.7,189,0.626,18,10.6,0.74,3.37,3.83,7.4,"大田　阿斗里 DB",NA
"大島　崇行","C","Farm",67.7,306,0.716,16.6,6.5,0.652,5.58,3.49,10.1,"大島　崇行 C",NA
"大島　崇行","C","Top",0.3,2,0,0,50,1,0,11.62,-50,"大島　崇行 C",NA
"大野　雄大","D","Farm",82,315,0.111,25.1,7.3,0.74,1.54,1.97,17.8,"大野　雄大 D",-257.1
"大野　雄大","D","Top",833.7,3464,0.714,18.1,6.8,0.717,3.23,3.35,11.3,"大野　雄大 D",-257.1
"大立　恭平","G","Farm",23,95,0.39,26.3,14.7,0.769,2.35,3.47,11.6,"大立　恭平 G",NA
"大立　恭平","H","Farm",1,5,0,0,20,0.75,9,5.92,-20,"大立　恭平 H",NA
"大隣　憲司","H","Farm",248.3,1075,1.012,14.1,8,0.721,4.17,4.3,6.1,"大隣　憲司 H",182.3
"大隣　憲司","H","Top",359,1433,0.683,17.3,6.1,0.742,2.36,3.18,11.2,"大隣　憲司 H",182.3
"大嶺　祐太","M","Farm",276.1,1218,0.746,12,8.9,0.7,3.91,4.29,3.1,"大嶺　祐太 M",3.3
"大嶺　祐太","M","Top",296.7,1329,0.574,12.4,10.5,0.693,3.88,4.1,1.9,"大嶺　祐太 M",3.3
"巽　真悟","H","Farm",243.3,1002,0.402,16.4,9.6,0.74,2.92,3.48,6.8,"巽　真悟 H",36.3
"巽　真悟","H","Top",46.3,221,1.201,15.4,10.9,0.666,6.8,4.83,4.5,"巽　真悟 H",36.3
"巽　大介","G","Farm",19.3,88,0.471,5.7,10.2,0.718,3.26,4.83,-4.5,"巽　大介 G",19.3
"谷岡　竜平","G","Farm",49.3,205,1.46,21.5,6.3,0.716,3.1,4.42,15.2,"谷岡　竜平 G",43.3
"谷岡　竜平","G","Top",6,36,1.5,19.4,22.2,0.45,12,6.76,-2.8,"谷岡　竜平 G",43.3
"谷元　圭介","D","Top",17.3,78,2.08,16.7,7.7,0.74,6.23,5.46,9,"谷元　圭介 D",-17.3
"谷元　圭介","F","Farm",68,280,0.55,17.5,5.4,0.718,2.38,3.01,12.2,"谷元　圭介 F",-83
"谷元　圭介","F","Top",358.3,1493,0.608,18.1,8,0.726,3.01,3.26,10.1,"谷元　圭介 F",-83
"池ノ内　亮介","C","Farm",110.6,517,0.405,14.9,12.6,0.675,4.72,4.17,2.3,"池ノ内　亮介 C",NA
"池ノ内　亮介","C","Top",2,9,0,0,22.2,0.714,0,6,-22.2,"池ノ内　亮介 C",NA
"池田　駿","G","Farm",13.3,49,0.68,28.6,2,0.758,2.03,2.04,26.6,"池田　駿 G",-21.4
"池田　駿","G","Top",34.7,148,0.52,19.6,9.5,0.716,3.63,3.3,10.1,"池田　駿 G",-21.4
"池田　隆英","E","Farm",49.7,210,0.91,19,6.2,0.709,2.72,3.48,12.8,"池田　隆英 E",49.7
"竹安　大知","T","Farm",86,370,0.69,14.6,8.9,0.719,3.46,3.86,5.7,"竹安　大知 T",86
"竹下　真吾","S","Farm",93,466,0.882,16.1,22.3,0.683,6.58,6.19,-6.2,"竹下　真吾 S",71.6
"竹下　真吾","S","Top",2.7,15,6.75,6.7,40,1,13.5,18.7,-33.3,"竹下　真吾 S",71.6
"中郷　大樹","L","Farm",63,257,0.147,17.5,7.8,0.709,1.57,2.67,9.7,"中郷　大樹 L",NA
"中郷　大樹","L","Top",22.3,109,2.01,6.4,10.1,0.687,6.45,6.36,-3.7,"中郷　大樹 L",NA
"中郷　大樹","M","Farm",8.3,32,0,18.7,6.2,0.708,1.07,2.15,12.5,"中郷　大樹 M",NA
"中郷　大樹","M","Top",103.3,429,0.612,15.6,7,0.745,2.78,3.31,8.6,"中郷　大樹 M",NA
"中元　勇作","S","Farm",34.7,154,0.52,14.3,11.7,0.679,4.67,4.14,2.6,"中元　勇作 S",NA
"中後　悠平","M","Farm",121.6,562,0.528,24.5,14.2,0.659,3.48,3.83,10.3,"中後　悠平 M",NA
"中後　悠平","M","Top",25.3,124,0.341,12.9,18.5,0.7,5.69,5.14,-5.7,"中後　悠平 M",NA
"中崎　雄太","L","Farm",226,1004,0.604,17.5,12.9,0.711,3.86,4.14,4.6,"中崎　雄太 L",NA
"中崎　雄太","L","Top",9.7,53,1.86,5.7,9.4,0.595,9.31,6.19,-3.7,"中崎　雄太 L",NA
"中崎　翔太","C","Farm",135.4,553,0.461,13.2,6.3,0.736,2.73,3.31,6.9,"中崎　翔太 C",NA
"中崎　翔太","C","Top",198,850,0.643,17.3,9.1,0.705,3.77,3.52,8.2,"中崎　翔太 C",NA
"中山　慎也","Bs","Farm",111.3,499,0.804,17.9,9,0.689,3.88,3.69,8.8,"中山　慎也 Bs",NA
"中山　慎也","Bs","Top",177.4,763,0.661,19.8,7.9,0.693,3.35,3.09,11.9,"中山　慎也 Bs",NA
"中川　誠也","D","Farm",3,14,0,0,7.1,0.692,12,4.01,-7.1,"中川　誠也 D",3
"中川　皓太","G","Farm",69.3,288,0.646,19.8,7.6,0.723,2.34,3.32,12.1,"中川　皓太 G",48.3
"中川　皓太","G","Top",21,92,1.912,19.6,5.4,0.677,5.57,4.4,14.2,"中川　皓太 G",48.3
"中村　恭平","C","Farm",427.3,1872,0.507,13.2,8.2,0.702,4.21,3.7,5,"中村　恭平 C",122.7
"中村　恭平","C","Top",103.6,460,0.882,12.4,13.9,0.722,4.78,4.94,-1.5,"中村　恭平 C",122.7
"中村　恵吾","H","Farm",3.7,20,4.91,20,20,0.556,7.36,11.85,0,"中村　恵吾 H",NA
"中村　勝","F","Farm",378.3,1636,0.952,18.5,11,0.723,3.81,4.25,7.5,"中村　勝 F",126
"中村　勝","F","Top",258.3,1114,0.915,11.6,12.3,0.747,3.87,4.93,-0.7,"中村　勝 F",126
"中村　祐太","C","Farm",94.9,402,1.419,18.9,7.2,0.726,4.82,4.16,11.7,"中村　祐太 C",15.9
"中村　祐太","C","Top",72.7,302,0.74,17.2,8.3,0.728,3.59,3.68,8.9,"中村　祐太 C",15.9
"中塚　駿太","L","Farm",57.7,255,0.47,17.3,12.9,0.724,3.9,4.07,4.4,"中塚　駿太 L",57
"中塚　駿太","L","Top",0.7,5,0,0,60,1,27,16.42,-60,"中塚　駿太 L",57
"中田　賢一","D","Farm",22,95,0.41,15.8,7.4,0.694,4.09,3.05,8.4,"中田　賢一 D",NA
"中田　賢一","D","Top",238,990,0.42,19.1,7.9,0.72,3.06,2.86,11.2,"中田　賢一 D",NA
"中田　賢一","H","Farm",70,302,0.493,18.2,6.3,0.682,2.95,3.14,11.9,"中田　賢一 H",-107.4
"中田　賢一","H","Top",473.7,2025,0.969,19.1,10.5,0.727,3.8,4.23,8.5,"中田　賢一 H",-107.4
"中田　廉","C","Farm",114.7,483,0.65,19.7,7.9,0.685,3.69,3.13,11.8,"中田　廉 C",-21.3
"中田　廉","C","Top",193.4,830,0.891,21.1,8.8,0.696,3.68,3.53,12.3,"中田　廉 C",-21.3
"中島　彰吾","S","Farm",131,576,0.817,15.4,7.1,0.706,3.71,4,8.3,"中島　彰吾 S",110.3
"中島　彰吾","S","Top",7.7,40,3.763,12.5,7.5,0.586,10.58,7.9,5,"中島　彰吾 S",110.3
"中尾　輝","S","Farm",64.7,298,1.25,22.5,11.1,0.649,6.96,4.25,11.4,"中尾　輝 S",60.7
"中尾　輝","S","Top",4,25,2.25,16,12,0.588,11.25,6.42,4,"中尾　輝 S",60.7
"中澤　雅人","S","Farm",340,1404,0.776,14,5.4,0.743,2.96,3.67,8.6,"中澤　雅人 S",-3.6
"中澤　雅人","S","Top",125.6,560,0.983,15.9,9.5,0.705,3.44,4.14,6.4,"中澤　雅人 S",-3.6
"中﨑　雄太","L","Farm",32,139,1.12,21.6,12.9,0.762,3.94,5.1,8.7,"中﨑　雄太 L",26
"中﨑　雄太","L","Top",6,23,1.5,13,8.7,0.812,6,5.62,4.3,"中﨑　雄太 L",26
"中﨑　翔太","C","Farm",5,18,0,22.2,5.6,0.846,0,1.94,16.6,"中﨑　翔太 C",-113
"中﨑　翔太","C","Top",118,465,0.304,19.3,8.2,0.763,1.37,2.82,11.2,"中﨑　翔太 C",-113
"朝井　秀樹","G","Farm",48,211,0.75,18,10.4,0.701,3.94,3.74,7.6,"朝井　秀樹 G",NA
"朝倉　健太","D","Farm",174,763,0.778,10.7,9.3,0.711,3.72,4.37,1.4,"朝倉　健太 D",NA
"朝倉　健太","D","Top",108.9,488,1.244,13.1,9,0.706,6.52,4.87,4.1,"朝倉　健太 D",NA
"長井　良太","C","Farm",21,111,1.71,20.7,16.2,0.6,9.86,5.94,4.5,"長井　良太 C",21
"長谷川　潤","G","Farm",147.4,600,0.987,11.8,5.7,0.736,3.36,4.34,6.2,"長谷川　潤 G",141.1
"長谷川　潤","G","Top",6.3,32,0,9.4,6.2,0.593,8.53,2.95,3.2,"長谷川　潤 G",141.1
"長谷川　宙輝","H","Farm",3,13,0,46.2,15.4,0.6,0,0.94,30.8,"長谷川　宙輝 H",3
"長谷部　康平","E","Farm",92.7,404,0.578,16.6,6.4,0.712,3.49,3.38,10.1,"長谷部　康平 E",28.7
"長谷部　康平","E","Top",76.3,327,0.589,20.5,10.1,0.72,3.42,3.49,10.4,"長谷部　康平 E",28.7
"長田　秀一郎","DB","Farm",38.7,176,0.477,23.3,11.4,0.692,3.03,3,11.9,"長田　秀一郎 DB",21.7
"長田　秀一郎","DB","Top",115.7,502,0.683,15.6,10.4,0.714,3.43,3.9,5.2,"長田　秀一郎 DB",21.7
"長田　秀一郎","L","Farm",29.7,121,0.604,18.2,9.9,0.805,2.12,3.69,8.3,"長田　秀一郎 L",NA
"長田　秀一郎","L","Top",61.6,250,0.865,15.2,6,0.791,3.21,3.5,9.2,"長田　秀一郎 L",NA
"長峰　昌司","Bs","Farm",13,60,0.69,16.7,6.7,0.622,4.15,3.25,10,"長峰　昌司 Bs",NA
"陳　冠宇","DB","Farm",77,326,0.58,11,8,0.726,2.34,4.11,3,"陳　冠宇 DB",NA
"陳　冠宇","DB","Top",2.3,14,7.71,21.4,14.3,0.571,11.57,14.15,7.1,"陳　冠宇 DB",NA
"塚原　頌平","Bs","Farm",146.7,646,0.804,18.6,9.3,0.682,3.68,3.73,9.3,"塚原　頌平 Bs",-28
"塚原　頌平","Bs","Top",137.4,595,0.852,15.8,11.8,0.761,3.21,4.39,4,"塚原　頌平 Bs",-28
"塚田　貴之","Bs","Farm",66.7,299,0.396,19.4,13,0.751,3.24,3.87,6.4,"塚田　貴之 Bs",66.7
"辻　空","C","Farm",108,477,0.584,13.4,11.5,0.711,3.92,4.15,1.9,"辻　空 C",71
"辻　孟彦","D","Farm",175.6,749,0.468,12.3,4.9,0.704,3.94,3.29,7.4,"辻　孟彦 D",NA
"辻　孟彦","D","Top",19.7,83,0.46,18.1,9.6,0.678,4.58,3.24,8.5,"辻　孟彦 D",NA
"辻内　崇伸","G","Farm",45,198,0.2,11.1,12.6,0.755,2.6,4.04,-1.5,"辻内　崇伸 G",NA
"鶴　直人","T","Farm",141.4,607,0.784,16,6.8,0.704,3.31,3.59,9.2,"鶴　直人 T",25.7
"鶴　直人","T","Top",128.4,530,0.954,12.1,7.5,0.743,3.43,4.09,4.6,"鶴　直人 T",25.7
"鶴田　圭祐","E","Farm",14.7,62,0,16.1,14.5,0.698,0.61,3.42,1.6,"鶴田　圭祐 E",14.7
"鄭　凱文","DB","Farm",38,164,0.47,10.4,4.3,0.679,3.55,3.34,6.1,"鄭　凱文 DB",NA
"鄭　凱文","DB","Top",21,98,1.71,11.2,11.2,0.676,7.29,6.03,0,"鄭　凱文 DB",NA
"鄭　凱文","T","Farm",39.7,166,0.45,15.1,3.6,0.702,2.5,2.71,11.5,"鄭　凱文 T",NA
"鄭　凱文","T","Top",11,48,0.82,12.5,8.3,0.757,2.45,3.8,4.2,"鄭　凱文 T",NA
"田原　啓吾","G","Farm",78,328,0.366,17.4,8.5,0.75,3,3.24,8.9,"田原　啓吾 G",59.3
"田原　誠次","G","Farm",117.3,474,0.614,15.2,5.9,0.747,2.68,3.51,9.3,"田原　誠次 G",-69.7
"田原　誠次","G","Top",156.7,663,0.849,16.3,8.3,0.721,3.16,4,8,"田原　誠次 G",-69.7
"田口　麗斗","G","Farm",95.7,393,0.565,18.1,7.9,0.758,3.01,3.35,10.2,"田口　麗斗 G",-328.7
"田口　麗斗","G","Top",395,1633,0.775,18.9,7.5,0.718,2.8,3.48,11.5,"田口　麗斗 G",-328.7
"田川　賢吾","S","Farm",165.4,765,1.033,11.4,12.8,0.706,5.67,5.25,-1.5,"田川　賢吾 S",148.7
"田村　伊知郎","L","Farm",44.3,174,0.61,19.5,8.6,0.758,2.64,3.44,10.9,"田村　伊知郎 L",30
"田村　伊知郎","L","Top",14.3,66,3.77,13.6,9.1,0.733,6.91,8.36,4.5,"田村　伊知郎 L",30
"田村　丈","DB","Farm",97.3,425,1.024,11.8,13.2,0.737,4.62,5.25,-1.4,"田村　丈 DB",97.3
"田中　英祐","M","Farm",42.3,203,1.037,9.8,16.7,0.695,6.78,6.06,-6.9,"田中　英祐 M",2.3
"田中　英祐","M","Top",6,37,0,13.5,18.9,0.52,13.5,4.65,-5.4,"田中　英祐 M",2.3
"田中　健二朗","DB","Farm",118,505,0.383,17,6.7,0.689,4.04,2.96,10.3,"田中　健二朗 DB",-90
"田中　健二朗","DB","Top",186.7,812,0.682,19.4,8.7,0.686,3.47,3.31,10.7,"田中　健二朗 DB",-90
"田中　将大","E","Farm",4,15,0,40,6.7,0.625,0,0.61,33.3,"田中　将大 E",NA
"田中　将大","E","Top",385,1518,0.232,23.2,3.4,0.711,1.54,1.71,19.9,"田中　将大 E",NA
"田中　正義","H","Farm",3,11,0,9.1,9.1,0.778,6,3.27,0,"田中　正義 H",3
"田中　太一","G","Farm",125,597,0.801,12,13.7,0.704,5.63,5.25,-1.7,"田中　太一 G",53.7
"田中　大輝","G","Farm",1,3,0,66.7,0,1,0,-1.06,66.7,"田中　大輝 G",1
"田中　豊樹","F","Farm",72.7,312,1.112,25.3,9,0.708,3.96,3.61,16.3,"田中　豊樹 F",50.4
"田中　豊樹","F","Top",22.3,100,0.817,25,11,0.684,2.83,3.6,14,"田中　豊樹 F",50.4
"田中　靖洋","L","Farm",146.7,647,0.38,13.4,11,0.718,3.13,3.83,2.5,"田中　靖洋 L",NA
"田中　靖洋","L","Top",42,180,0.689,11.7,10,0.701,3.21,4.09,1.7,"田中　靖洋 L",NA
"田中　靖洋","M","Farm",57.3,257,0.484,12.1,7,0.661,4.87,3.72,5.1,"田中　靖洋 M",28.3
"田中　靖洋","M","Top",29,115,0.65,14.8,7.8,0.774,2.48,3.9,7,"田中　靖洋 M",28.3
"田島　慎二","D","Farm",30,117,1.232,26.5,5.1,0.75,2.4,3.24,21.4,"田島　慎二 D",-120.7
"田島　慎二","D","Top",381.7,1600,0.572,21.2,9.6,0.719,2.97,3.2,11.7,"田島　慎二 D",-120.7
"田面　巧二郎","T","Farm",141.4,630,0.82,14.8,14.4,0.722,4.52,4.89,0.3,"田面　巧二郎 T",110.1
"田面　巧二郎","T","Top",4.3,20,0,10,15,0.667,6.23,4.11,-5,"田面　巧二郎 T",110.1
"渡辺　貴洋","G","Farm",9.7,49,0,18.3,22.5,0.692,2.79,5.09,-4.1,"渡辺　貴洋 G",NA
"渡辺　恒樹","S","Farm",26.7,109,0.34,16.5,5.5,0.768,1.69,2.9,11,"渡辺　恒樹 S",NA
"渡辺　恒樹","S","Top",2,13,4.5,15.4,15.4,0.5,13.5,10.12,0,"渡辺　恒樹 S",NA
"渡辺　俊介","M","Farm",114,476,0.711,13.2,4.6,0.716,3.24,3.63,8.6,"渡辺　俊介 M",NA
"渡辺　俊介","M","Top",95,427,0.844,7.3,5.1,0.707,4.45,4.12,2.1,"渡辺　俊介 M",NA
"渡辺　亮","T","Farm",67.4,288,0.543,18.7,9,0.706,2,3.27,9.7,"渡辺　亮 T",NA
"渡辺　亮","T","Top",81.9,374,0.769,13.1,14.4,0.744,2.74,4.73,-1.3,"渡辺　亮 T",NA
"土屋　健二","DB","Farm",113.4,471,0.26,23.1,8.5,0.697,2.46,2.57,14.6,"土屋　健二 DB",NA
"土屋　健二","DB","Top",16.4,82,1.599,12.2,7.3,0.623,6.06,5.56,4.9,"土屋　健二 DB",NA
"土屋　健二","F","Farm",84,368,0.75,21.2,8.2,0.692,3.75,3.38,13,"土屋　健二 F",NA
"土屋　健二","F","Top",0,5,Inf,0,20,0,NA,NA,-20,"土屋　健二 F",NA
"土屋　朋弘","E","Farm",71,316,0.756,12.3,9.2,0.697,4.43,4.38,3.2,"土屋　朋弘 E",NA
"土屋　朋弘","E","Top",15,59,2.022,13.6,5.1,0.756,2.99,4.85,8.5,"土屋　朋弘 E",NA
"土田　瑞起","G","Farm",231.7,959,0.465,24.7,10,0.728,2.49,2.89,14.7,"土田　瑞起 G",25.4
"土田　瑞起","G","Top",32.7,151,1.125,17.9,9.9,0.644,6.89,4.14,8,"土田　瑞起 G",25.4
"土肥　寛昌","S","Farm",138.7,632,0.586,14.9,8.7,0.678,4.42,3.86,6.2,"土肥　寛昌 S",85.7
"土肥　寛昌","S","Top",10.3,51,0.812,21.6,11.8,0.625,6.09,4.1,9.8,"土肥　寛昌 S",85.7
"土肥　星也","M","Farm",38,158,0.47,27.2,11.4,0.723,2.61,2.86,15.8,"土肥　星也 M",18.7
"土肥　星也","M","Top",19.3,98,1.86,14.3,12.2,0.682,9.31,6.34,2.1,"土肥　星也 M",18.7
"土本　恭平","G","Farm",5.3,31,1.69,16.1,19.4,0.611,10.13,7.36,-3.2,"土本　恭平 G",NA
"唐川　侑己","M","Farm",129,541,0.692,18.3,5.2,0.686,3.28,3.3,13.1,"唐川　侑己 M",-155
"唐川　侑己","M","Top",646.4,2805,0.775,12.7,7,0.699,4.15,3.89,5.7,"唐川　侑己 M",-155
"島　孝明","M","Farm",1.7,12,0,0,41.7,0.714,37.8,11.94,-41.7,"島　孝明 M",1.7
"島袋　洋奨","H","Farm",123,551,0.809,17.6,12.7,0.692,4.9,4.34,4.9,"島袋　洋奨 H",112
"島袋　洋奨","H","Top",2,9,0,22.2,22.2,0.8,0,3.81,0,"島袋　洋奨 H",112
"島本　浩也","T","Farm",234.1,982,0.756,20.3,7.1,0.702,3.65,3.33,13.2,"島本　浩也 T",95
"島本　浩也","T","Top",43,198,1.773,18.2,9.1,0.657,5.86,4.89,9.1,"島本　浩也 T",95
"東浜　巨","H","Farm",285.7,1155,0.376,22.1,6.7,0.722,2.27,2.62,15.4,"東浜　巨 H",-275
"東浜　巨","H","Top",387,1598,0.905,19.8,8.1,0.724,3.05,3.66,11.7,"東浜　巨 H",-275
"東明　大貴","Bs","Farm",96.7,386,0.564,19.2,6,0.747,2.51,3.02,13.2,"東明　大貴 Bs",-74.3
"東明　大貴","Bs","Top",396,1724,0.955,17.6,8.4,0.697,3.98,3.91,9.2,"東明　大貴 Bs",-74.3
"東野　峻","Bs","Farm",107.3,483,0.955,16.1,10.1,0.69,4.61,4.29,6,"東野　峻 Bs",NA
"東野　峻","Bs","Top",21.3,101,0.84,14.9,14.8,0.667,7.17,4.81,0.1,"東野　峻 Bs",NA
"東野　峻","DB","Farm",26.3,118,0,19.5,11.9,0.684,3.42,2.92,7.6,"東野　峻 DB",NA
"東野　峻","DB","Top",4,20,0,0,20,0.75,6.75,5.81,-20,"東野　峻 DB",NA
"東野　峻","G","Farm",66.3,301,1.22,15,11.3,0.707,5.83,5.03,3.7,"東野　峻 G",NA
"東野　峻","G","Top",5,18,1.8,11.1,0,0.857,3.6,5.02,11.1,"東野　峻 G",NA
"東條　大樹","M","Farm",58,241,0.31,26.1,11.2,0.759,2.17,3.06,14.9,"東條　大樹 M",29.3
"東條　大樹","M","Top",28.7,140,0.636,16.4,17.9,0.651,8.16,5.27,-1.4,"東條　大樹 M",29.3
"筒井　和也","T","Farm",135.7,563,0.269,22.4,12.3,0.753,2.59,3.01,10.1,"筒井　和也 T",37
"筒井　和也","T","Top",135.3,564,0.588,22.2,8.7,0.705,3.59,2.96,13.5,"筒井　和也 T",37
"藤井　秀悟","DB","Farm",93.3,400,0.586,12.8,6.2,0.694,4.05,3.64,6.5,"藤井　秀悟 DB",NA
"藤井　秀悟","DB","Top",201,868,0.944,11.7,10.9,0.726,3.63,4.58,0.7,"藤井　秀悟 DB",NA
"藤井　皓哉","C","Farm",73.6,342,1.222,14.6,14.3,0.687,5.86,5.48,0.3,"藤井　皓哉 C",63.3
"藤岡　貴裕","M","Farm",126.6,534,0.508,18.6,9.9,0.703,2.84,3.42,8.6,"藤岡　貴裕 M",21.3
"藤岡　貴裕","M","Top",472,2067,0.943,16.7,9.5,0.709,4.04,4.07,7.1,"藤岡　貴裕 M",21.3
"藤岡　好明","DB","Farm",37.3,168,0.236,13.1,11.9,0.706,2.41,4.06,1.2,"藤岡　好明 DB",25
"藤岡　好明","DB","Top",12.3,54,0,11.1,11.1,0.659,2.19,3.67,0,"藤岡　好明 DB",25
"藤岡　好明","F","Farm",50.3,231,0.359,15.6,7.4,0.661,4.47,3.34,8.2,"藤岡　好明 F",-0.7
