"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"久本　祐一","C","Farm",2,0,0,0,0,0,0,"久本　祐一 C",0
"久本　祐一","C","Top",12,0.091,0.079,0,50,0,0.2,"久本　祐一 C",0
"久本　祐一","D","Farm",0,NA,NA,NA,NA,NA,NA,"久本　祐一 D",NA
"久本　祐一","D","Top",0,NA,NA,NA,NA,NA,NA,"久本　祐一 D",NA
"宮崎　駿","H","Farm",63,0.123,0.184,0,33.3,7.9,0.194,"宮崎　駿 H",NA
"宮崎　敦次","M","Farm",0,NA,NA,NA,NA,NA,NA,"宮崎　敦次 M",NA
"宮崎　敏郎","DB","Farm",798,0.322,0.362,2.88,7.1,5.9,0.322,"宮崎　敏郎 DB",NA
"宮崎　敏郎","DB","Top",234,0.272,0.301,1.28,15,3.4,0.309,"宮崎　敏郎 DB",NA
"宮崎　祐樹","Bs","Farm",628,0.283,0.327,1.27,14.9,10.7,0.326,"宮崎　祐樹 Bs",NA
"宮崎　祐樹","Bs","Top",339,0.236,0.288,0.88,23.3,10.9,0.313,"宮崎　祐樹 Bs",NA
"宮出　隆自","S","Farm",147,0.212,0.255,1.36,12.2,9.5,0.232,"宮出　隆自 S",NA
"宮出　隆自","S","Top",58,0.296,0.399,5.17,19,5.2,0.325,"宮出　隆自 S",NA
"宮西　尚生","F","Farm",0,NA,NA,NA,NA,NA,NA,"宮西　尚生 F",0
"宮西　尚生","F","Top",0,NA,NA,NA,NA,NA,NA,"宮西　尚生 F",0
"宮川　将","E","Farm",0,NA,NA,NA,NA,NA,NA,"宮川　将 E",0
"宮川　将","E","Top",0,NA,NA,NA,NA,NA,NA,"宮川　将 E",0
"宮田　和希","L","Farm",0,NA,NA,NA,NA,NA,NA,"宮田　和希 L",0
"宮田　和希","L","Top",0,NA,NA,NA,NA,NA,NA,"宮田　和希 L",0
"宮本　賢","F","Farm",0,NA,NA,NA,NA,NA,NA,"宮本　賢 F",NA
"宮本　慎也","S","Farm",6,0,0,0,16.7,0,0,"宮本　慎也 S",NA
"宮本　慎也","S","Top",653,0.267,0.265,0.46,10.1,4.6,0.295,"宮本　慎也 S",NA
"宮國　椋丞","G","Farm",3,0,0,0,33.3,0,0,"宮國　椋丞 G",-16
"宮國　椋丞","G","Top",87,0.064,0.074,0,46,1.2,0.131,"宮國　椋丞 G",-16
"宮﨑　敦次","M","Farm",0,NA,NA,NA,NA,NA,NA,"宮﨑　敦次 M",0
"宮﨑　敦次","M","Top",0,NA,NA,NA,NA,NA,NA,"宮﨑　敦次 M",0
"宮﨑　敏郎","DB","Farm",88,0.295,0.358,1.14,4.6,9.1,0.301,"宮﨑　敏郎 DB",-733
"宮﨑　敏郎","DB","Top",821,0.303,0.357,2.8,9.3,7.2,0.314,"宮﨑　敏郎 DB",-733
"宮﨑　祐樹","Bs","Farm",273,0.275,0.326,0.73,9.9,11,0.303,"宮﨑　祐樹 Bs",82
"宮﨑　祐樹","Bs","Top",191,0.257,0.291,1.05,20.9,4.7,0.321,"宮﨑　祐樹 Bs",82
"牛田　成樹","DB","Farm",0,NA,NA,NA,NA,NA,NA,"牛田　成樹 DB",NA
"牛田　成樹","DB","Top",0,NA,NA,NA,NA,NA,NA,"牛田　成樹 DB",NA
"京山　将弥","DB","Farm",0,NA,NA,NA,NA,NA,NA,"京山　将弥 DB",0
"京田　陽太","D","Top",557,0.272,0.297,0.72,17.8,3.2,0.329,"京田　陽太 D",-557
"橋爪　大佑","D","Farm",95,0.152,0.196,0,20,8.4,0.197,"橋爪　大佑 D",NA
"橋本　義隆","E","Farm",0,NA,NA,NA,NA,NA,NA,"橋本　義隆 E",NA
"橋本　義隆","E","Top",0,NA,NA,NA,NA,NA,NA,"橋本　義隆 E",NA
"橋本　健太郎","M","Farm",0,NA,NA,NA,NA,NA,NA,"橋本　健太郎 M",NA
"橋本　健太郎","M","Top",0,NA,NA,NA,NA,NA,NA,"橋本　健太郎 M",NA
"橋本　到","G","Farm",1276,0.301,0.357,1.64,16.7,10.7,0.355,"橋本　到 G",-124
"橋本　到","G","Top",1052,0.246,0.29,0.86,20.4,7.4,0.311,"橋本　到 G",-124
"橋本　良平","T","Farm",156,0.248,0.27,0,17.9,9,0.31,"橋本　良平 T",NA
"曲尾　マイケ","S","Farm",120,0.236,0.289,1.67,29.2,4.2,0.329,"曲尾　マイケ S",NA
"玉井　大翔","F","Farm",0,NA,NA,NA,NA,NA,NA,"玉井　大翔 F",0
"玉井　大翔","F","Top",0,NA,NA,NA,NA,NA,NA,"玉井　大翔 F",0
"玉村　祐典","L","Farm",0,NA,NA,NA,NA,NA,NA,"玉村　祐典 L",0
"玉置　隆","T","Farm",1,NA,0.692,0,0,100,NA,"玉置　隆 T",NA
"玉置　隆","T","Top",0,NA,NA,NA,NA,NA,NA,"玉置　隆 T",NA
"近田　怜王","H","Farm",0,NA,NA,NA,NA,NA,NA,"近田　怜王 H",NA
"近藤　一樹","Bs","Farm",15,0,0,0,60,0,0,"近藤　一樹 Bs",0
"近藤　一樹","Bs","Top",0,NA,NA,NA,NA,NA,NA,"近藤　一樹 Bs",0
"近藤　一樹","S","Farm",0,NA,NA,NA,NA,NA,NA,"近藤　一樹 S",0
"近藤　一樹","S","Top",0,NA,NA,NA,NA,NA,NA,"近藤　一樹 S",0
"近藤　健介","F","Farm",510,0.32,0.377,1.37,11,12.7,0.354,"近藤　健介 F",-432
"近藤　健介","F","Top",1406,0.296,0.351,1.21,13.8,12.2,0.337,"近藤　健介 F",-432
"近藤　弘基","D","Farm",401,0.245,0.308,2,20.5,8,0.298,"近藤　弘基 D",294
"近藤　弘基","D","Top",73,0.2,0.265,2.74,24.6,5.5,0.244,"近藤　弘基 D",294
"近藤　大亮","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"近藤　大亮 Bs",0
"近藤　大亮","Bs","Top",0,NA,NA,NA,NA,NA,NA,"近藤　大亮 Bs",0
"金　無英","E","Farm",0,NA,NA,NA,NA,NA,NA,"金　無英 E",0
"金　無英","E","Top",0,NA,NA,NA,NA,NA,NA,"金　無英 E",0
"金　無英","H","Farm",2,0,0,0,100,0,NA,"金　無英 H",NA
"金　無英","H","Top",0,NA,NA,NA,NA,NA,NA,"金　無英 H",NA
"金丸　将也","C","Farm",1,0,0,0,100,0,NA,"金丸　将也 C",NA
"金剛　弘樹","D","Farm",0,NA,NA,NA,NA,NA,NA,"金剛　弘樹 D",NA
"金子　一輝","L","Farm",633,0.198,0.224,0.16,15.8,6.2,0.235,"金子　一輝 L",513
"金子　圭輔","H","Farm",796,0.224,0.273,0.25,17.1,10.1,0.276,"金子　圭輔 H",260
"金子　圭輔","H","Top",132,0.25,0.302,0,20.5,9.8,0.333,"金子　圭輔 H",260
"金子　将太","H","Farm",8,0.143,0.124,0,12.5,0,0.167,"金子　将太 H",6
"金子　丈","D","Farm",0,NA,NA,NA,NA,NA,NA,"金子　丈 D",0
"金子　丈","D","Top",0,NA,NA,NA,NA,NA,NA,"金子　丈 D",0
"金子　誠","F","Farm",228,0.249,0.303,1.31,21.9,9.2,0.317,"金子　誠 F",NA
"金子　誠","F","Top",390,0.218,0.235,0,20,4.4,0.279,"金子　誠 F",NA
"金子　千尋","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"金子　千尋 Bs",-5
"金子　千尋","Bs","Top",32,0.067,0.073,0,59.4,0,0.182,"金子　千尋 Bs",-5
"金子　侑司","L","Farm",304,0.266,0.315,0.33,9.5,10.9,0.295,"金子　侑司 L",-737
"金子　侑司","L","Top",1578,0.252,0.286,0.7,16.7,6.9,0.302,"金子　侑司 L",-737
"金城　龍彦","DB","Farm",30,0.36,0.39,0,3.3,16.7,0.375,"金城　龍彦 DB",NA
"金城　龍彦","DB","Top",840,0.251,0.286,1.07,11.7,6.7,0.278,"金城　龍彦 DB",NA
"金城　龍彦","G","Farm",89,0.219,0.301,1.12,5.6,14.6,0.224,"金城　龍彦 G",NA
"金城　龍彦","G","Top",95,0.233,0.251,1.05,11.6,3.2,0.256,"金城　龍彦 G",NA
"金森　敬之","M","Farm",0,NA,NA,NA,NA,NA,NA,"金森　敬之 M",0
"金森　敬之","M","Top",0,NA,NA,NA,NA,NA,NA,"金森　敬之 M",0
"金刃　憲人","E","Farm",0,NA,NA,NA,NA,NA,NA,"金刃　憲人 E",0
"金刃　憲人","E","Top",0,NA,NA,NA,NA,NA,NA,"金刃　憲人 E",0
"金刃　憲人","G","Farm",0,NA,NA,NA,NA,NA,NA,"金刃　憲人 G",NA
"金田　和之","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"金田　和之 Bs",0
"金田　和之","Bs","Top",0,NA,NA,NA,NA,NA,NA,"金田　和之 Bs",0
"金田　和之","T","Farm",4,0,0,0,50,0,0,"金田　和之 T",0
"金田　和之","T","Top",6,0.2,0.173,0,33.3,0,0.333,"金田　和之 T",0
"金伏　ウーゴ","S","Farm",2,0,0,0,100,0,NA,"金伏　ウーゴ S",NA
"金伏　ウーゴ","S","Top",0,NA,NA,NA,NA,NA,NA,"金伏　ウーゴ S",NA
"金平　将至","F","Farm",0,NA,NA,NA,NA,NA,NA,"金平　将至 F",0
"金平　将至","F","Top",0,NA,NA,NA,NA,NA,NA,"金平　将至 F",0
"金本　知憲","T","Top",406,0.258,0.318,1.48,13.3,12.1,0.29,"金本　知憲 T",NA
"金澤　岳","M","Farm",671,0.219,0.282,2.23,18.1,9.7,0.25,"金澤　岳 M",141
"金澤　岳","M","Top",289,0.23,0.267,0.35,23.2,7.6,0.308,"金澤　岳 M",141
"金澤　健人","H","Farm",0,NA,NA,NA,NA,NA,NA,"金澤　健人 H",NA
"金澤　健人","H","Top",0,NA,NA,NA,NA,NA,NA,"金澤　健人 H",NA
"銀次","E","Farm",64,0.373,0.399,1.56,4.7,14.1,0.36,"銀次 E",-995
"銀次","E","Top",2889,0.298,0.324,0.62,9,8.4,0.324,"銀次 E",-995
"九鬼　隆平","H","Farm",41,0.281,0.426,7.32,26.8,12.2,0.316,"九鬼　隆平 H",41
"九里　亜蓮","C","Farm",22,0,0.036,0,50,4.5,0,"九里　亜蓮 C",-46
"九里　亜蓮","C","Top",72,0.031,0.047,0,58.3,2.8,0.091,"九里　亜蓮 C",-46
"駒月　仁人","L","Farm",1188,0.216,0.294,3.2,28.7,6.7,0.28,"駒月　仁人 L",437
"熊原　健人","DB","Farm",0,NA,NA,NA,NA,NA,NA,"熊原　健人 DB",-9
"熊原　健人","DB","Top",9,0,0,0,66.7,0,0,"熊原　健人 DB",-9
"熊代　聖人","L","Farm",912,0.232,0.289,1.1,16.2,10.3,0.271,"熊代　聖人 L",463
"熊代　聖人","L","Top",422,0.228,0.25,0,21.8,7.6,0.303,"熊代　聖人 L",463
"栗原　健太","C","Farm",580,0.247,0.294,1.21,14.5,9.5,0.28,"栗原　健太 C",NA
"栗原　健太","C","Top",153,0.208,0.234,0,17.7,10.5,0.254,"栗原　健太 C",NA
"栗原　健太","E","Farm",120,0.188,0.244,3.33,26.7,5,0.221,"栗原　健太 E",120
"栗原　陵矢","H","Farm",288,0.28,0.335,1.05,16.7,7.3,0.33,"栗原　陵矢 H",277
"栗原　陵矢","H","Top",2,0,0,0,50,0,0,"栗原　陵矢 H",277
"栗山　巧","L","Top",3283,0.277,0.339,1.19,15,13,0.321,"栗山　巧 L",-915
"桑原　謙太朗","Bs","Farm",3,0,0,0,33.3,0,0,"桑原　謙太朗 Bs",NA
"桑原　謙太朗","Bs","Top",0,NA,NA,NA,NA,NA,NA,"桑原　謙太朗 Bs",NA
"桑原　謙太朗","T","Farm",0,NA,NA,NA,NA,NA,NA,"桑原　謙太朗 T",0
"桑原　謙太朗","T","Top",1,0,0,0,0,0,0,"桑原　謙太朗 T",0
"桑原　樹","C","Farm",119,0.179,0.178,0,23.5,0.8,0.235,"桑原　樹 C",NA
"桑原　将志","DB","Farm",1104,0.266,0.324,1.27,20,8,0.331,"桑原　将志 DB",-1138
"桑原　将志","DB","Top",1432,0.269,0.327,1.82,18.1,7.1,0.321,"桑原　将志 DB",-1138
"郡　拓也","F","Farm",191,0.178,0.218,0.52,19.4,5.2,0.221,"郡　拓也 F",191
"啓二朗","DB","Farm",187,0.322,0.314,0,12.8,5.9,0.369,"啓二朗 DB",NA
"啓二朗","DB","Top",10,0.125,0.108,0,10,0,0.143,"啓二朗 DB",NA
"桂　依央利","D","Farm",231,0.256,0.287,0.86,22.5,4.8,0.331,"桂　依央利 D",-163
"桂　依央利","D","Top",277,0.202,0.238,1.81,25.6,5.1,0.26,"桂　依央利 D",-163
"迎　祐一郎","C","Farm",338,0.29,0.336,1.48,6.8,7.7,0.298,"迎　祐一郎 C",NA
"迎　祐一郎","C","Top",220,0.22,0.257,0.91,13.2,6.4,0.245,"迎　祐一郎 C",NA
"穴田　真規","T","Farm",77,0.18,0.21,0,28.6,5.2,0.26,"穴田　真規 T",NA
"建山　義紀","T","Farm",0,NA,NA,NA,NA,NA,NA,"建山　義紀 T",NA
"建山　義紀","T","Top",0,NA,NA,NA,NA,NA,NA,"建山　義紀 T",NA
"鍵谷　陽平","F","Farm",0,NA,NA,NA,NA,NA,NA,"鍵谷　陽平 F",0
"鍵谷　陽平","F","Top",1,0,0,0,100,0,NA,"鍵谷　陽平 F",0
"原　樹理","S","Farm",0,NA,NA,NA,NA,NA,NA,"原　樹理 S",-52
"原　樹理","S","Top",52,0.187,0.182,0,25,0,0.257,"原　樹理 S",-52
"原　嵩","M","Farm",0,NA,NA,NA,NA,NA,NA,"原　嵩 M",0
"原　泉","S","Farm",848,0.202,0.282,2.36,22,7.9,0.241,"原　泉 S",473
"原　大輝","Bs","Farm",114,0.215,0.293,0,21,14,0.29,"原　大輝 Bs",NA
"原　拓也","Bs","Farm",157,0.199,0.214,0,22.3,6.4,0.262,"原　拓也 Bs",12
"原　拓也","Bs","Top",550,0.223,0.261,0.73,17.7,8,0.271,"原　拓也 Bs",12
"原　拓也","L","Farm",66,0.186,0.218,0,18.2,6.1,0.234,"原　拓也 L",NA
"原　拓也","L","Top",138,0.168,0.23,0,15.9,10.1,0.207,"原　拓也 L",NA
"原口　文仁","T","Farm",393,0.255,0.329,3.56,13,6.1,0.261,"原口　文仁 T",-505
"原口　文仁","T","Top",580,0.272,0.346,2.93,15.2,8.3,0.297,"原口　文仁 T",-505
"弦本　悠希","C","Farm",0,NA,NA,NA,NA,NA,NA,"弦本　悠希 C",NA
"源田　壮亮","L","Top",604,0.267,0.292,0.5,14.7,5.8,0.312,"源田　壮亮 L",-604
"古賀　優大","S","Farm",156,0.203,0.242,0.64,7.7,7,0.214,"古賀　優大 S",156
"古城　茂幸","G","Farm",88,0.284,0.283,0,12.5,4.5,0.329,"古城　茂幸 G",NA
"古城　茂幸","G","Top",153,0.203,0.225,0,20.3,7.8,0.259,"古城　茂幸 G",NA
"古川　秀一","Bs","Farm",11,0.111,0.156,0,54.6,9.1,0.333,"古川　秀一 Bs",NA
"古川　秀一","Bs","Top",0,NA,NA,NA,NA,NA,NA,"古川　秀一 Bs",NA
"古川　祐樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"古川　祐樹 G",NA
"古川　侑利","E","Farm",0,NA,NA,NA,NA,NA,NA,"古川　侑利 E",-2
"古川　侑利","E","Top",2,0,0,0,50,0,0,"古川　侑利 E",-2
"古村　徹","DB","Farm",0,NA,NA,NA,NA,NA,NA,"古村　徹 DB",NA
"古谷　拓哉","M","Farm",0,NA,NA,NA,NA,NA,NA,"古谷　拓哉 M",0
"古谷　拓哉","M","Top",3,0.5,0.432,0,33.3,0,1,"古谷　拓哉 M",0
"古谷　優人","H","Farm",0,NA,NA,NA,NA,NA,NA,"古谷　優人 H",0
"古本　武尊","D","Farm",1110,0.225,0.292,1.8,29,10.4,0.311,"古本　武尊 D",372
"古本　武尊","D","Top",20,0.167,0.173,0,35,5,0.273,"古本　武尊 D",372
"古野　正人","S","Farm",3,0.333,0.288,0,33.3,0,0.5,"古野　正人 S",-1
"古野　正人","S","Top",42,0.059,0.1,0,52.4,7.1,0.154,"古野　正人 S",-1
"古澤　勝吾","H","Farm",444,0.193,0.215,0.22,24.3,3.6,0.26,"古澤　勝吾 H",275
"戸根　千明","G","Farm",0,NA,NA,NA,NA,NA,NA,"戸根　千明 G",0
"戸根　千明","G","Top",0,NA,NA,NA,NA,NA,NA,"戸根　千明 G",0
"戸川　大輔","L","Farm",421,0.217,0.285,1.19,28.5,9.7,0.304,"戸川　大輔 L",346
"戸村　健次","E","Farm",0,NA,NA,NA,NA,NA,NA,"戸村　健次 E",-4
"戸村　健次","E","Top",9,0,0,0,66.7,0,0,"戸村　健次 E",-4
"戸柱　恭孝","DB","Farm",7,0.333,0.346,0,0,14.3,0.333,"戸柱　恭孝 DB",-731
"戸柱　恭孝","DB","Top",738,0.218,0.242,1.36,16.1,5.3,0.25,"戸柱　恭孝 DB",-731
"戸田　隆矢","C","Farm",47,0.171,0.178,0,29.8,4.3,0.286,"戸田　隆矢 C",-11
"戸田　隆矢","C","Top",45,0.21,0.181,0,48.9,0,0.429,"戸田　隆矢 C",-11
"戸田　亮","Bs","Farm",1,0,0,0,0,0,0,"戸田　亮 Bs",0
"戸田　亮","Bs","Top",0,NA,NA,NA,NA,NA,NA,"戸田　亮 Bs",0
"五十嵐　亮太","H","Farm",0,NA,NA,NA,NA,NA,NA,"五十嵐　亮太 H",-1
"五十嵐　亮太","H","Top",1,0,0,0,0,0,0,"五十嵐　亮太 H",-1
"呉　昇桓","T","Top",2,0.5,0.432,0,50,0,1,"呉　昇桓 T",NA
"呉　念庭","L","Farm",637,0.283,0.341,1.25,10.5,13.2,0.307,"呉　念庭 L",464
"呉　念庭","L","Top",173,0.206,0.252,0,16.2,9.8,0.246,"呉　念庭 L",464
"後藤　光尊","Bs","Farm",93,0.277,0.296,0,14,6.4,0.315,"後藤　光尊 Bs",NA
"後藤　光尊","Bs","Top",817,0.242,0.255,0.86,14.1,3.1,0.274,"後藤　光尊 Bs",NA
"後藤　光尊","E","Farm",220,0.317,0.337,1.82,9.1,3.6,0.333,"後藤　光尊 E",-85
"後藤　光尊","E","Top",723,0.233,0.254,1.66,16,2.4,0.261,"後藤　光尊 E",-85
"後藤　武敏","DB","Farm",414,0.282,0.36,4.35,12.8,8.7,0.281,"後藤　武敏 DB",NA
"後藤　武敏","DB","Top",404,0.274,0.359,4.7,19.5,9.7,0.302,"後藤　武敏 DB",NA
"後藤　武敏　Ｇ．","DB","Farm",21,0.375,0.379,0,0,19.1,0.353,"後藤　武敏　Ｇ． DB",NA
"後藤　武敏　Ｇ．","DB","Top",76,0.206,0.315,5.26,22.4,10.5,0.213,"後藤　武敏　Ｇ． DB",NA
"後藤Ｇ武敏","DB","Farm",52,0.304,0.373,1.92,19.2,9.6,0.371,"後藤Ｇ武敏 DB",22
"後藤Ｇ武敏","DB","Top",30,0.261,0.39,3.33,30,23.3,0.385,"後藤Ｇ武敏 DB",22
"光原　逸裕","M","Farm",0,NA,NA,NA,NA,NA,NA,"光原　逸裕 M",NA
"公文　克彦","F","Farm",0,NA,NA,NA,NA,NA,NA,"公文　克彦 F",0
"公文　克彦","F","Top",0,NA,NA,NA,NA,NA,NA,"公文　克彦 F",0
"公文　克彦","G","Farm",0,NA,NA,NA,NA,NA,NA,"公文　克彦 G",0
"公文　克彦","G","Top",0,NA,NA,NA,NA,NA,NA,"公文　克彦 G",0
"向谷　拓巳","E","Farm",38,0.294,0.322,2.63,13.2,7.9,0.321,"向谷　拓巳 E",38
"工藤　隆人","D","Farm",128,0.296,0.316,0,21.1,7.8,0.386,"工藤　隆人 D",-125
"工藤　隆人","D","Top",183,0.277,0.305,0.55,22.4,6.6,0.365,"工藤　隆人 D",-125
"工藤　隆人","M","Farm",363,0.254,0.299,0.55,10.8,7.4,0.283,"工藤　隆人 M",NA
"工藤　隆人","M","Top",6,0.167,0.144,0,16.7,0,0.2,"工藤　隆人 M",NA
"幸山　一大","H","Farm",78,0.222,0.259,0,29.5,6.4,0.327,"幸山　一大 H",72
"江越　大賀","T","Farm",653,0.228,0.306,2.76,29.4,7.5,0.306,"江越　大賀 T",214
"江越　大賀","T","Top",406,0.208,0.279,2.96,36,6.2,0.302,"江越　大賀 T",214
"江尻　慎太郎","DB","Farm",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 DB",NA
"江尻　慎太郎","DB","Top",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 DB",NA
"江尻　慎太郎","H","Farm",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 H",NA
"江尻　慎太郎","H","Top",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 H",NA
"江川　智晃","H","Farm",862,0.284,0.386,4.99,19.4,10.6,0.311,"江川　智晃 H",230
"江川　智晃","H","Top",704,0.242,0.317,3.13,25.8,9.2,0.304,"江川　智晃 H",230
"江草　仁貴","C","Farm",0,NA,NA,NA,NA,NA,NA,"江草　仁貴 C",0
"江草　仁貴","C","Top",0,NA,NA,NA,NA,NA,NA,"江草　仁貴 C",0
"江村　将也","S","Farm",0,NA,NA,NA,NA,NA,NA,"江村　将也 S",NA
"江村　将也","S","Top",1,0,0,0,100,0,NA,"江村　将也 S",NA
"江村　直也","M","Farm",502,0.261,0.289,0.4,17.3,8.2,0.317,"江村　直也 M",93
"江村　直也","M","Top",232,0.171,0.178,0,25.5,3.5,0.238,"江村　直也 M",93
"江柄子　裕樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"江柄子　裕樹 G",-3
"江柄子　裕樹","G","Top",9,0.25,0.216,0,22.2,0,0.333,"江柄子　裕樹 G",-3
"溝脇　隼人","D","Farm",889,0.242,0.26,0.34,13.5,6.9,0.282,"溝脇　隼人 D",297
"溝脇　隼人","D","Top",24,0.091,0.18,4.17,25,8.3,0.067,"溝脇　隼人 D",297
"甲藤　啓介","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"甲藤　啓介 Bs",NA
"甲藤　啓介","H","Farm",3,0.5,0.432,0,0,0,0.5,"甲藤　啓介 H",NA
"甲藤　啓介","H","Top",0,NA,NA,NA,NA,NA,NA,"甲藤　啓介 H",NA
"甲斐　拓哉","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"甲斐　拓哉 Bs",NA
"甲斐　拓也","H","Top",243,0.231,0.314,2.06,26.7,10.3,0.32,"甲斐　拓也 H",-243
"甲斐　雄平","T","Farm",92,0.169,0.197,1.09,31.5,5.4,0.236,"甲斐　雄平 T",NA
"荒金　久雄","Bs","Farm",171,0.235,0.285,1.17,21.6,9.9,0.298,"荒金　久雄 Bs",NA
"荒金　久雄","Bs","Top",8,0.25,0.216,0,25,0,0.333,"荒金　久雄 Bs",NA
"荒川　雄太","L","Farm",21,0.143,0.124,0,23.8,0,0.188,"荒川　雄太 L",NA
"荒張　裕司","F","Farm",556,0.234,0.292,0.54,19.8,8.8,0.299,"荒張　裕司 F",159
"荒波　翔","DB","Farm",567,0.3,0.342,1.59,12.3,7.9,0.332,"荒波　翔 DB",188
"荒波　翔","DB","Top",1614,0.263,0.294,0.62,16.9,6.1,0.316,"荒波　翔 DB",188
"荒木　郁也","T","Farm",961,0.231,0.259,0.31,13.9,7.7,0.268,"荒木　郁也 T",202
"荒木　郁也","T","Top",151,0.195,0.229,0,18.5,8.6,0.253,"荒木　郁也 T",202
"荒木　雅博","D","Farm",79,0.292,0.355,0,5.1,15.2,0.311,"荒木　雅博 D",-565
"荒木　雅博","D","Top",2250,0.248,0.266,0.22,12.1,5.8,0.285,"荒木　雅博 D",-565
"荒木　貴裕","S","Farm",1208,0.297,0.344,0.74,13.7,10.2,0.342,"荒木　貴裕 S",-220
"荒木　貴裕","S","Top",737,0.244,0.294,1.63,14.7,7.5,0.276,"荒木　貴裕 S",-220
"香月　一也","M","Farm",1107,0.254,0.289,1.63,14.7,5.8,0.286,"香月　一也 M",731
"香月　一也","M","Top",48,0.191,0.166,0,18.8,0,0.237,"香月　一也 M",731
"香月　良仁","M","Farm",0,NA,NA,NA,NA,NA,NA,"香月　良仁 M",0
"香月　良仁","M","Top",3,0.5,0.519,0,33.3,33.3,1,"香月　良仁 M",0
"香月　良太","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"香月　良太 Bs",NA
"香月　良太","Bs","Top",0,NA,NA,NA,NA,NA,NA,"香月　良太 Bs",NA
"香月　良太","G","Farm",0,NA,NA,NA,NA,NA,NA,"香月　良太 G",0
"香月　良太","G","Top",0,NA,NA,NA,NA,NA,NA,"香月　良太 G",0
"高宮　和也","Bs","Farm",1,0,0,0,100,0,NA,"高宮　和也 Bs",NA
"高宮　和也","Bs","Top",0,NA,NA,NA,NA,NA,NA,"高宮　和也 Bs",NA
"高宮　和也","T","Farm",0,NA,NA,NA,NA,NA,NA,"高宮　和也 T",0
"高宮　和也","T","Top",0,NA,NA,NA,NA,NA,NA,"高宮　和也 T",0
"高橋　光成","L","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　光成 L",NA
"高橋　光成","L","Top",0,NA,NA,NA,NA,NA,NA,"高橋　光成 L",NA
"高橋　昂也","C","Farm",3,0,0,0,66.7,0,0,"高橋　昂也 C",3
"高橋　樹也","C","Farm",14,0.091,0.078,0,35.7,0,0.167,"高橋　樹也 C",12
"高橋　樹也","C","Top",2,0,0,0,50,0,0,"高橋　樹也 C",12
"高橋　周平","D","Farm",1372,0.274,0.325,1.53,17.1,7.7,0.322,"高橋　周平 D",-62
"高橋　周平","D","Top",1011,0.234,0.291,2.28,22.9,6.9,0.285,"高橋　周平 D",-62
"高橋　秀聡","Bs","Farm",6,0.167,0.144,0,66.7,0,0.5,"高橋　秀聡 Bs",NA
"高橋　秀聡","Bs","Top",0,NA,NA,NA,NA,NA,NA,"高橋　秀聡 Bs",NA
"高橋　尚成","DB","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　尚成 DB",NA
"高橋　尚成","DB","Top",1,NA,0.692,0,0,100,NA,"高橋　尚成 DB",NA
"高橋　信二","Bs","Farm",315,0.308,0.355,2.86,11.4,7.9,0.325,"高橋　信二 Bs",NA
"高橋　信二","Bs","Top",224,0.209,0.239,1.34,16.1,3.6,0.239,"高橋　信二 Bs",NA
"高橋　聡文","D","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　聡文 D",NA
"高橋　聡文","D","Top",0,NA,NA,NA,NA,NA,NA,"高橋　聡文 D",NA
"高橋　大樹","C","Farm",568,0.217,0.271,2.47,17.3,7,0.238,"高橋　大樹 C",NA
"高橋　大樹","C","Top",6,0,0,0,50,0,0,"高橋　大樹 C",NA
"高橋　朋己","L","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　朋己 L",NA
"高橋　朋己","L","Top",0,NA,NA,NA,NA,NA,NA,"高橋　朋己 L",NA
"高橋　由伸","G","Farm",21,0.294,0.395,4.76,23.8,19.1,0.364,"高橋　由伸 G",NA
"高橋　由伸","G","Top",927,0.266,0.352,3.13,19.4,13.6,0.309,"高橋　由伸 G",NA
"高橋　奎二","S","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　奎二 S",0
"高橋　洸","G","Farm",108,0.18,0.193,0,32.4,3.7,0.273,"高橋　洸 G",NA
"高口　隆行","G","Farm",171,0.196,0.24,0.58,19.3,6.4,0.246,"高口　隆行 G",NA
"高口　隆行","G","Top",13,0.077,0.102,0,30.8,0,0.111,"高口　隆行 G",NA
"高崎　健太郎","DB","Farm",5,0,0,0,100,0,NA,"高崎　健太郎 DB",0
"高崎　健太郎","DB","Top",86,0.137,0.126,0,23.3,1.2,0.189,"高崎　健太郎 DB",0
"高山　久","L","Farm",249,0.259,0.316,2.01,18.9,8.4,0.304,"高山　久 L",NA
