"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"原　樹理","S","Farm",0,NA,NA,NA,NA,NA,NA,"原　樹理 S",-72
"原　樹理","S","Top",92,0.174,0.167,0,32.6,0,0.268,"原　樹理 S",-72
"原　嵩","M","Farm",0,NA,NA,NA,NA,NA,NA,"原　嵩 M",0
"原　泉","S","Farm",872,0.201,0.282,2.29,22.5,8,0.243,"原　泉 S",370
"原　大輝","Bs","Farm",114,0.215,0.293,0,21,14,0.29,"原　大輝 Bs",NA
"原　拓也","Bs","Farm",157,0.199,0.214,0,22.3,6.4,0.262,"原　拓也 Bs",NA
"原　拓也","Bs","Top",550,0.223,0.261,0.73,17.7,8,0.271,"原　拓也 Bs",NA
"原　拓也","L","Farm",66,0.186,0.218,0,18.2,6.1,0.234,"原　拓也 L",NA
"原　拓也","L","Top",138,0.168,0.23,0,15.9,10.1,0.207,"原　拓也 L",NA
"原口　文仁","T","Farm",398,0.255,0.329,3.52,12.8,6.3,0.261,"原口　文仁 T",-320
"原口　文仁","T","Top",704,0.28,0.345,2.7,16.4,8,0.315,"原口　文仁 T",-320
"弦本　悠希","C","Farm",0,NA,NA,NA,NA,NA,NA,"弦本　悠希 C",NA
"源田　壮亮","L","Top",1313,0.274,0.305,0.53,15.3,6.4,0.322,"源田　壮亮 L",-1313
"古賀　優大","S","Farm",472,0.218,0.241,0.21,8.3,7,0.236,"古賀　優大 S",457
"古賀　優大","S","Top",15,0.077,0.111,0,13.3,6.7,0.091,"古賀　優大 S",457
"古城　茂幸","G","Farm",88,0.284,0.283,0,12.5,4.5,0.329,"古城　茂幸 G",NA
"古城　茂幸","G","Top",153,0.203,0.225,0,20.3,7.8,0.259,"古城　茂幸 G",NA
"古川　秀一","Bs","Farm",11,0.111,0.156,0,54.6,9.1,0.333,"古川　秀一 Bs",NA
"古川　秀一","Bs","Top",0,NA,NA,NA,NA,NA,NA,"古川　秀一 Bs",NA
"古川　祐樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"古川　祐樹 G",NA
"古川　侑利","E","Farm",0,NA,NA,NA,NA,NA,NA,"古川　侑利 E",-9
"古川　侑利","E","Top",9,0.125,0.108,0,55.5,0,0.333,"古川　侑利 E",-9
"古村　徹","DB","Farm",0,NA,NA,NA,NA,NA,NA,"古村　徹 DB",NA
"古谷　拓哉","M","Farm",0,NA,NA,NA,NA,NA,NA,"古谷　拓哉 M",0
"古谷　拓哉","M","Top",3,0.5,0.432,0,33.3,0,1,"古谷　拓哉 M",0
"古谷　優人","H","Farm",0,NA,NA,NA,NA,NA,NA,"古谷　優人 H",0
"古本　武尊","D","Farm",1114,0.225,0.293,1.8,28.9,10.6,0.312,"古本　武尊 D",57
"古本　武尊","D","Top",20,0.167,0.173,0,35,5,0.273,"古本　武尊 D",57
"古野　正人","S","Farm",3,0.333,0.288,0,33.3,0,0.5,"古野　正人 S",-3
"古野　正人","S","Top",45,0.057,0.113,0,51.1,8.9,0.154,"古野　正人 S",-3
"古澤　勝吾","H","Farm",493,0.194,0.216,0.2,24.3,3.9,0.261,"古澤　勝吾 H",134
"戸根　千明","G","Farm",0,NA,NA,NA,NA,NA,NA,"戸根　千明 G",0
"戸根　千明","G","Top",0,NA,NA,NA,NA,NA,NA,"戸根　千明 G",0
"戸川　大輔","L","Farm",911,0.214,0.27,1.32,27.1,8.5,0.288,"戸川　大輔 L",638
"戸村　健次","E","Farm",0,NA,NA,NA,NA,NA,NA,"戸村　健次 E",0
"戸村　健次","E","Top",9,0,0,0,66.7,0,0,"戸村　健次 E",0
"戸柱　恭孝","DB","Farm",121,0.162,0.182,0,17.3,3.3,0.196,"戸柱　恭孝 DB",-308
"戸柱　恭孝","DB","Top",815,0.217,0.243,1.47,16.1,5,0.247,"戸柱　恭孝 DB",-308
"戸田　隆矢","C","Farm",47,0.171,0.178,0,29.8,4.3,0.286,"戸田　隆矢 C",-5
"戸田　隆矢","C","Top",52,0.2,0.173,0,44.2,0,0.37,"戸田　隆矢 C",-5
"戸田　亮","Bs","Farm",1,0,0,0,0,0,0,"戸田　亮 Bs",0
"戸田　亮","Bs","Top",0,NA,NA,NA,NA,NA,NA,"戸田　亮 Bs",0
"五十嵐　亮太","H","Farm",0,NA,NA,NA,NA,NA,NA,"五十嵐　亮太 H",-1
"五十嵐　亮太","H","Top",1,0,0,0,0,0,0,"五十嵐　亮太 H",-1
"呉　昇桓","T","Top",2,0.5,0.432,0,50,0,1,"呉　昇桓 T",NA
"呉　念庭","L","Farm",1003,0.28,0.335,0.8,12.6,13.2,0.316,"呉　念庭 L",670
"呉　念庭","L","Top",197,0.196,0.241,0,19.3,9.1,0.245,"呉　念庭 L",670
"後藤　光尊","Bs","Farm",93,0.277,0.296,0,14,6.4,0.315,"後藤　光尊 Bs",NA
"後藤　光尊","Bs","Top",817,0.242,0.255,0.86,14.1,3.1,0.274,"後藤　光尊 Bs",NA
"後藤　光尊","E","Farm",220,0.317,0.337,1.82,9.1,3.6,0.333,"後藤　光尊 E",NA
"後藤　光尊","E","Top",723,0.233,0.254,1.66,16,2.4,0.261,"後藤　光尊 E",NA
"後藤　駿太","Bs","Farm",205,0.163,0.255,0,25.9,12.2,0.233,"後藤　駿太 Bs",162
"後藤　駿太","Bs","Top",43,0.216,0.249,0,27.9,7,0.32,"後藤　駿太 Bs",162
"後藤　武敏","DB","Farm",414,0.282,0.36,4.35,12.8,8.7,0.281,"後藤　武敏 DB",NA
"後藤　武敏","DB","Top",404,0.274,0.359,4.7,19.5,9.7,0.302,"後藤　武敏 DB",NA
"後藤　武敏　Ｇ．","DB","Farm",21,0.375,0.379,0,0,19.1,0.353,"後藤　武敏　Ｇ． DB",NA
"後藤　武敏　Ｇ．","DB","Top",76,0.206,0.315,5.26,22.4,10.5,0.213,"後藤　武敏　Ｇ． DB",NA
"後藤Ｇ武敏","DB","Farm",52,0.304,0.373,1.92,19.2,9.6,0.371,"後藤Ｇ武敏 DB",NA
"後藤Ｇ武敏","DB","Top",30,0.261,0.39,3.33,30,23.3,0.385,"後藤Ｇ武敏 DB",NA
"光原　逸裕","M","Farm",0,NA,NA,NA,NA,NA,NA,"光原　逸裕 M",NA
"公文　克彦","F","Farm",0,NA,NA,NA,NA,NA,NA,"公文　克彦 F",0
"公文　克彦","F","Top",0,NA,NA,NA,NA,NA,NA,"公文　克彦 F",0
"公文　克彦","G","Farm",0,NA,NA,NA,NA,NA,NA,"公文　克彦 G",NA
"公文　克彦","G","Top",0,NA,NA,NA,NA,NA,NA,"公文　克彦 G",NA
"向谷　拓巳","E","Farm",78,0.214,0.241,1.28,19.2,7.7,0.259,"向谷　拓巳 E",78
"工藤　隆人","D","Farm",129,0.294,0.314,0,20.9,7.8,0.382,"工藤　隆人 D",-69
"工藤　隆人","D","Top",200,0.264,0.293,0.5,24,6,0.357,"工藤　隆人 D",-69
"工藤　隆人","M","Farm",363,0.254,0.299,0.55,10.8,7.4,0.283,"工藤　隆人 M",NA
"工藤　隆人","M","Top",6,0.167,0.144,0,16.7,0,0.2,"工藤　隆人 M",NA
"幸山　一大","H","Farm",107,0.208,0.263,0.94,27.1,7.5,0.284,"幸山　一大 H",74
"江越　大賀","T","Farm",1020,0.223,0.315,3.24,32.2,8.8,0.31,"江越　大賀 T",564
"江越　大賀","T","Top",451,0.201,0.272,2.88,37.5,6,0.3,"江越　大賀 T",564
"江尻　慎太郎","DB","Farm",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 DB",NA
"江尻　慎太郎","DB","Top",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 DB",NA
"江尻　慎太郎","H","Farm",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 H",NA
"江尻　慎太郎","H","Top",0,NA,NA,NA,NA,NA,NA,"江尻　慎太郎 H",NA
"江川　智晃","H","Farm",1124,0.286,0.386,4.63,19.8,11.1,0.321,"江川　智晃 H",370
"江川　智晃","H","Top",727,0.24,0.316,3.3,26.1,8.9,0.299,"江川　智晃 H",370
"江草　仁貴","C","Farm",0,NA,NA,NA,NA,NA,NA,"江草　仁貴 C",0
"江草　仁貴","C","Top",0,NA,NA,NA,NA,NA,NA,"江草　仁貴 C",0
"江村　将也","S","Farm",0,NA,NA,NA,NA,NA,NA,"江村　将也 S",NA
"江村　将也","S","Top",1,0,0,0,100,0,NA,"江村　将也 S",NA
"江村　直也","M","Farm",518,0.262,0.287,0.39,17.6,7.9,0.319,"江村　直也 M",74
"江村　直也","M","Top",250,0.163,0.172,0,25.6,3.6,0.228,"江村　直也 M",74
"江柄子　裕樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"江柄子　裕樹 G",0
"江柄子　裕樹","G","Top",9,0.25,0.216,0,22.2,0,0.333,"江柄子　裕樹 G",0
"溝脇　隼人","D","Farm",1229,0.252,0.27,0.33,12.3,6.4,0.288,"溝脇　隼人 D",326
"溝脇　隼人","D","Top",24,0.091,0.18,4.17,25,8.3,0.067,"溝脇　隼人 D",326
"甲藤　啓介","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"甲藤　啓介 Bs",NA
"甲藤　啓介","H","Farm",3,0.5,0.432,0,0,0,0.5,"甲藤　啓介 H",NA
"甲藤　啓介","H","Top",0,NA,NA,NA,NA,NA,NA,"甲藤　啓介 H",NA
"甲斐　拓哉","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"甲斐　拓哉 Bs",NA
"甲斐　拓也","H","Top",620,0.221,0.286,1.94,23.7,8.4,0.284,"甲斐　拓也 H",-620
"甲斐　雄平","T","Farm",92,0.169,0.197,1.09,31.5,5.4,0.236,"甲斐　雄平 T",NA
"綱島　龍生","L","Farm",110,0.238,0.27,0,30,3.6,0.353,"綱島　龍生 L",110
"荒金　久雄","Bs","Farm",171,0.235,0.285,1.17,21.6,9.9,0.298,"荒金　久雄 Bs",NA
"荒金　久雄","Bs","Top",8,0.25,0.216,0,25,0,0.333,"荒金　久雄 Bs",NA
"荒川　雄太","L","Farm",21,0.143,0.124,0,23.8,0,0.188,"荒川　雄太 L",NA
"荒張　裕司","F","Farm",556,0.234,0.292,0.54,19.8,8.8,0.299,"荒張　裕司 F",NA
"荒波　翔","DB","Farm",778,0.303,0.345,1.41,14.1,8.7,0.344,"荒波　翔 DB",222
"荒波　翔","DB","Top",1627,0.261,0.292,0.61,17,6.1,0.314,"荒波　翔 DB",222
"荒木　郁也","T","Farm",1187,0.23,0.253,0.25,15.3,7.2,0.273,"荒木　郁也 T",318
"荒木　郁也","T","Top",151,0.195,0.229,0,18.5,8.6,0.253,"荒木　郁也 T",318
"荒木　雅博","D","Farm",143,0.32,0.359,0,8.4,11.2,0.354,"荒木　雅博 D",-281
"荒木　雅博","D","Top",2334,0.249,0.266,0.26,12.2,5.7,0.286,"荒木　雅博 D",-281
"荒木　貴裕","S","Farm",1227,0.295,0.342,0.73,13.8,10.1,0.34,"荒木　貴裕 S",-302
"荒木　貴裕","S","Top",865,0.24,0.295,1.73,15.7,7.9,0.274,"荒木　貴裕 S",-302
"香月　一也","M","Farm",1399,0.256,0.298,2.14,14.6,6.2,0.283,"香月　一也 M",581
"香月　一也","M","Top",48,0.191,0.166,0,18.8,0,0.237,"香月　一也 M",581
"香月　良仁","M","Farm",0,NA,NA,NA,NA,NA,NA,"香月　良仁 M",NA
"香月　良仁","M","Top",3,0.5,0.519,0,33.3,33.3,1,"香月　良仁 M",NA
"香月　良太","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"香月　良太 Bs",NA
"香月　良太","Bs","Top",0,NA,NA,NA,NA,NA,NA,"香月　良太 Bs",NA
"香月　良太","G","Farm",0,NA,NA,NA,NA,NA,NA,"香月　良太 G",NA
"香月　良太","G","Top",0,NA,NA,NA,NA,NA,NA,"香月　良太 G",NA
"高宮　和也","Bs","Farm",1,0,0,0,100,0,NA,"高宮　和也 Bs",NA
"高宮　和也","Bs","Top",0,NA,NA,NA,NA,NA,NA,"高宮　和也 Bs",NA
"高宮　和也","T","Farm",0,NA,NA,NA,NA,NA,NA,"高宮　和也 T",0
"高宮　和也","T","Top",0,NA,NA,NA,NA,NA,NA,"高宮　和也 T",0
"高橋　光成","L","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　光成 L",NA
"高橋　光成","L","Top",0,NA,NA,NA,NA,NA,NA,"高橋　光成 L",NA
"高橋　昂也","C","Farm",9,0,0,0,33.4,0,0,"高橋　昂也 C",4
"高橋　昂也","C","Top",5,0.2,0.173,0,40,0,0.333,"高橋　昂也 C",4
"高橋　樹也","C","Farm",17,0.143,0.123,0,35.3,0,0.25,"高橋　樹也 C",10
"高橋　樹也","C","Top",6,0,0,0,50,0,0,"高橋　樹也 C",10
"高橋　周平","D","Farm",1376,0.274,0.325,1.52,17.1,7.7,0.322,"高橋　周平 D",-326
"高橋　周平","D","Top",1521,0.241,0.297,2.24,21.5,6.8,0.29,"高橋　周平 D",-326
"高橋　秀聡","Bs","Farm",6,0.167,0.144,0,66.7,0,0.5,"高橋　秀聡 Bs",NA
"高橋　秀聡","Bs","Top",0,NA,NA,NA,NA,NA,NA,"高橋　秀聡 Bs",NA
"高橋　尚成","DB","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　尚成 DB",NA
"高橋　尚成","DB","Top",1,NA,0.692,0,0,100,NA,"高橋　尚成 DB",NA
"高橋　信二","Bs","Farm",315,0.308,0.355,2.86,11.4,7.9,0.325,"高橋　信二 Bs",NA
"高橋　信二","Bs","Top",224,0.209,0.239,1.34,16.1,3.6,0.239,"高橋　信二 Bs",NA
"高橋　聡文","D","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　聡文 D",NA
"高橋　聡文","D","Top",0,NA,NA,NA,NA,NA,NA,"高橋　聡文 D",NA
"高橋　大樹","C","Farm",568,0.217,0.271,2.47,17.3,7,0.238,"高橋　大樹 C",NA
"高橋　大樹","C","Top",6,0,0,0,50,0,0,"高橋　大樹 C",NA
"高橋　朋己","L","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　朋己 L",NA
"高橋　朋己","L","Top",0,NA,NA,NA,NA,NA,NA,"高橋　朋己 L",NA
"高橋　由伸","G","Farm",21,0.294,0.395,4.76,23.8,19.1,0.364,"高橋　由伸 G",NA
"高橋　由伸","G","Top",927,0.266,0.352,3.13,19.4,13.6,0.309,"高橋　由伸 G",NA
"高橋　礼","H","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　礼 H",0
"高橋　礼","H","Top",0,NA,NA,NA,NA,NA,NA,"高橋　礼 H",0
"高橋　奎二","S","Farm",0,NA,NA,NA,NA,NA,NA,"高橋　奎二 S",-3
"高橋　奎二","S","Top",3,0,0,0,66.7,0,0,"高橋　奎二 S",-3
"高橋　洸","G","Farm",108,0.18,0.193,0,32.4,3.7,0.273,"高橋　洸 G",NA
"高口　隆行","G","Farm",171,0.196,0.24,0.58,19.3,6.4,0.246,"高口　隆行 G",NA
"高口　隆行","G","Top",13,0.077,0.102,0,30.8,0,0.111,"高口　隆行 G",NA
"高崎　健太郎","DB","Farm",5,0,0,0,100,0,NA,"高崎　健太郎 DB",0
"高崎　健太郎","DB","Top",86,0.137,0.126,0,23.3,1.2,0.189,"高崎　健太郎 DB",0
"高山　久","L","Farm",249,0.259,0.316,2.01,18.9,8.4,0.304,"高山　久 L",NA
"高山　久","L","Top",57,0.204,0.233,1.75,28.1,5.3,0.27,"高山　久 L",NA
"高山　久","T","Farm",151,0.225,0.309,1.32,17.2,13.9,0.265,"高山　久 T",NA
"高山　久","T","Top",21,0.25,0.457,9.52,28.6,19.1,0.25,"高山　久 T",NA
"高山　優希","F","Farm",0,NA,NA,NA,NA,NA,NA,"高山　優希 F",0
"高山　竜太朗","G","Farm",72,0.186,0.293,4.17,30.6,9.7,0.235,"高山　竜太朗 G",72
"高城　俊人","DB","Farm",368,0.212,0.242,0,22,5.2,0.281,"高城　俊人 DB",NA
"高城　俊人","DB","Top",470,0.167,0.21,0.21,28.7,5.1,0.245,"高城　俊人 DB",NA
"高森　勇旗","DB","Farm",157,0.247,0.286,3.18,17.8,2.5,0.265,"高森　勇旗 DB",NA
"高須　洋介","E","Farm",185,0.306,0.352,0.54,4.9,13,0.317,"高須　洋介 E",NA
"高須　洋介","E","Top",267,0.225,0.262,0,7.9,9.7,0.245,"高須　洋介 E",NA
"高谷　裕亮","H","Farm",198,0.288,0.35,1.01,10.6,12.1,0.319,"高谷　裕亮 H",NA
"高谷　裕亮","H","Top",369,0.179,0.211,0.27,17.6,6,0.219,"高谷　裕亮 H",NA
"高田　知季","H","Farm",541,0.305,0.328,0,13.3,9.8,0.355,"高田　知季 H",NA
"高田　知季","H","Top",206,0.229,0.259,0.48,24.3,6.8,0.31,"高田　知季 H",NA
"高島　祥平","D","Farm",0,NA,NA,NA,NA,NA,NA,"高島　祥平 D",NA
"高堀　和也","E","Farm",0,NA,NA,NA,NA,NA,NA,"高堀　和也 E",NA
"高堀　和也","E","Top",0,NA,NA,NA,NA,NA,NA,"高堀　和也 E",NA
"高木　京介","G","Farm",0,NA,NA,NA,NA,NA,NA,"高木　京介 G",0
"高木　京介","G","Top",6,0,0,0,16.7,0,0,"高木　京介 G",0
"高木　康成","G","Farm",0,NA,NA,NA,NA,NA,NA,"高木　康成 G",NA
"高木　康成","G","Top",0,NA,NA,NA,NA,NA,NA,"高木　康成 G",NA
"高木　渉","L","Farm",250,0.278,0.35,2.4,29.6,9.6,0.386,"高木　渉 L",250
"高木　伴","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"高木　伴 Bs",NA
"高木　伴","Bs","Top",0,NA,NA,NA,NA,NA,NA,"高木　伴 Bs",NA
"高木　勇人","G","Farm",0,NA,NA,NA,NA,NA,NA,"高木　勇人 G",-5
"高木　勇人","G","Top",89,0.079,0.097,0,42.7,2.2,0.158,"高木　勇人 G",-5
"高木　勇人","L","Farm",0,NA,NA,NA,NA,NA,NA,"高木　勇人 L",0
"高木　勇人","L","Top",0,NA,NA,NA,NA,NA,NA,"高木　勇人 L",0
"高野　圭佑","M","Farm",0,NA,NA,NA,NA,NA,NA,"高野　圭佑 M",0
"高野　圭佑","M","Top",0,NA,NA,NA,NA,NA,NA,"高野　圭佑 M",0
"高梨　裕稔","F","Farm",0,NA,NA,NA,NA,NA,NA,"高梨　裕稔 F",-7
"高梨　裕稔","F","Top",9,0,0,0,55.6,0,0,"高梨　裕稔 F",-7
"高梨　雄平","E","Farm",0,NA,NA,NA,NA,NA,NA,"高梨　雄平 E",0
"高梨　雄平","E","Top",0,NA,NA,NA,NA,NA,NA,"高梨　雄平 E",0
"高良　一輝","F","Farm",0,NA,NA,NA,NA,NA,NA,"高良　一輝 F",0
"高濱　卓也","M","Farm",1478,0.302,0.35,0.88,12.6,11.7,0.344,"高濱　卓也 M",NA
"高濱　卓也","M","Top",140,0.242,0.264,0,18.6,5,0.304,"高濱　卓也 M",NA
"高濱　祐仁","F","Farm",442,0.256,0.316,1.36,14.9,9.1,0.296,"高濱　祐仁 F",NA
"高濱　祐仁","F","Top",2,0,0,0,0,0,0,"高濱　祐仁 F",NA
"国吉　佑樹","DB","Farm",0,NA,NA,NA,NA,NA,NA,"国吉　佑樹 DB",-1
"国吉　佑樹","DB","Top",49,0.069,0.059,0,55.1,0,0.177,"国吉　佑樹 DB",-1
"黒羽根　利規","DB","Farm",443,0.262,0.296,1.35,17.8,6.3,0.309,"黒羽根　利規 DB",101
"黒羽根　利規","DB","Top",710,0.222,0.247,0.7,21.4,6.2,0.282,"黒羽根　利規 DB",101
"黒羽根　利規","F","Farm",108,0.18,0.265,1.85,22.2,13.9,0.222,"黒羽根　利規 F",76
"黒羽根　利規","F","Top",32,0.258,0.254,0,25,0,0.348,"黒羽根　利規 F",76
"黒瀬　健太","H","Farm",180,0.162,0.232,2.22,37.8,7.8,0.244,"黒瀬　健太 H",133
"黒瀬　春樹","T","Farm",657,0.234,0.284,1.07,18.3,8.2,0.284,"黒瀬　春樹 T",NA
"黒瀬　春樹","T","Top",15,0.231,0.33,0,6.7,6.7,0.25,"黒瀬　春樹 T",NA
"黒沢　翔太","M","Farm",0,NA,NA,NA,NA,NA,NA,"黒沢　翔太 M",0
"黒沢　翔太","M","Top",0,NA,NA,NA,NA,NA,NA,"黒沢　翔太 M",0
"黒田　博樹","C","Top",108,0.076,0.108,0,42.6,4.6,0.152,"黒田　博樹 C",NA
"黒田　祐輔","T","Farm",51,0.208,0.252,1.96,29.4,5.9,0.282,"黒田　祐輔 T",NA
"黒木　優太","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"黒木　優太 Bs",-1
"黒木　優太","Bs","Top",1,0,0,0,100,0,NA,"黒木　優太 Bs",-1
"今井　金太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"今井　金太 DB",NA
"今井　啓介","C","Farm",26,0.25,0.216,0,26.9,0,0.353,"今井　啓介 C",0
"今井　啓介","C","Top",30,0.035,0.031,0,30,0,0.053,"今井　啓介 C",0
"今井　順之助","F","Farm",645,0.233,0.296,1.24,26.5,7.8,0.317,"今井　順之助 F",641
"今井　順之助","F","Top",4,0.25,0.216,0,25,0,0.333,"今井　順之助 F",641
"今井　達也","L","Farm",0,NA,NA,NA,NA,NA,NA,"今井　達也 L",0
"今井　達也","L","Top",0,NA,NA,NA,NA,NA,NA,"今井　達也 L",0
"今永　昇太","DB","Farm",0,NA,NA,NA,NA,NA,NA,"今永　昇太 DB",-75
"今永　昇太","DB","Top",118,0.147,0.152,0,33.9,4.2,0.238,"今永　昇太 DB",-75
"今宮　健太","H","Farm",30,0.357,0.439,0,23.3,6.7,0.476,"今宮　健太 H",-1023
"今宮　健太","H","Top",3753,0.248,0.291,1.38,15.9,6.1,0.287,"今宮　健太 H",-1023
"今江　年晶","E","Farm",6,0.667,0.577,0,0,0,0.667,"今江　年晶 E",-594
"今江　年晶","E","Top",600,0.27,0.309,1.83,17,6.3,0.312,"今江　年晶 E",-594
"今江　敏晃","E","Farm",47,0.372,0.445,4.26,6.4,6.4,0.368,"今江　敏晃 E",NA
"今江　敏晃","E","Top",351,0.281,0.3,0.85,8.5,7.1,0.302,"今江　敏晃 E",NA
"今江　敏晃","M","Farm",25,0.4,0.383,0,4,0,0.417,"今江　敏晃 M",NA
"今江　敏晃","M","Top",1930,0.285,0.312,1.4,8.3,4.4,0.297,"今江　敏晃 M",NA
"今成　亮太","F","Farm",40,0.361,0.404,2.5,20,10,0.444,"今成　亮太 F",NA
"今成　亮太","T","Farm",807,0.265,0.319,1.86,18.6,10.4,0.314,"今成　亮太 T",549
"今成　亮太","T","Top",1116,0.266,0.29,0.54,18.8,7.4,0.328,"今成　亮太 T",549
"今村　信貴","G","Farm",0,NA,NA,NA,NA,NA,NA,"今村　信貴 G",-31
"今村　信貴","G","Top",67,0.086,0.085,0,47.7,1.5,0.192,"今村　信貴 G",-31
"今村　猛","C","Farm",11,0,0.069,0,63.6,9.1,0,"今村　猛 C",0
"今村　猛","C","Top",2,0,0,0,0,0,0,"今村　猛 C",0
"今野　龍太","E","Farm",0,NA,NA,NA,NA,NA,NA,"今野　龍太 E",0
"今野　龍太","E","Top",0,NA,NA,NA,NA,NA,NA,"今野　龍太 E",0
"今浪　隆博","F","Farm",308,0.28,0.307,0.97,5.5,8.4,0.289,"今浪　隆博 F",NA
"今浪　隆博","F","Top",168,0.233,0.249,0,6.5,7.7,0.246,"今浪　隆博 F",NA
"今浪　隆博","S","Farm",391,0.274,0.331,2.3,7.7,7.4,0.275,"今浪　隆博 S",47
"今浪　隆博","S","Top",437,0.284,0.33,0.69,9.8,10.5,0.31,"今浪　隆博 S",47
"根元　俊一","M","Farm",726,0.313,0.388,2.34,17.8,14.5,0.372,"根元　俊一 M",159
"根元　俊一","M","Top",1838,0.25,0.295,1.3,19.6,7.3,0.306,"根元　俊一 M",159
"根本　薫","Bs","Farm",279,0.184,0.194,0.72,28.7,3.9,0.255,"根本　薫 Bs",279
"根本　朋久","F","Farm",0,NA,NA,NA,NA,NA,NA,"根本　朋久 F",NA
"根本　朋久","F","Top",0,NA,NA,NA,NA,NA,NA,"根本　朋久 F",NA
"紺田　敏正","F","Farm",89,0.25,0.266,0,21.3,6.7,0.328,"紺田　敏正 F",NA
"佐々木　健","C","Farm",0,NA,NA,NA,NA,NA,NA,"佐々木　健 C",0
"佐々木　千隼","M","Farm",0,NA,NA,NA,NA,NA,NA,"佐々木　千隼 M",-3
"佐々木　千隼","M","Top",3,0,0,0,100,0,NA,"佐々木　千隼 M",-3
"佐村・トラヴィス・幹久","DB","Farm",0,NA,NA,NA,NA,NA,NA,"佐村・トラヴィス・幹久 DB",NA
"佐竹　健太","E","Farm",0,NA,NA,NA,NA,NA,NA,"佐竹　健太 E",NA
"佐竹　健太","E","Top",0,NA,NA,NA,NA,NA,NA,"佐竹　健太 E",NA
"佐藤　貴規","S","Farm",944,0.298,0.318,1.37,13,3.5,0.333,"佐藤　貴規 S",NA
"佐藤　賢治","F","Farm",808,0.271,0.342,2.97,25,10.5,0.344,"佐藤　賢治 F",NA
"佐藤　賢治","F","Top",251,0.217,0.272,1.99,31.8,6.8,0.312,"佐藤　賢治 F",NA
"佐藤　峻一","Bs","Farm",1,0,0,0,100,0,NA,"佐藤　峻一 Bs",NA
"佐藤　峻一","Bs","Top",0,NA,NA,NA,NA,NA,NA,"佐藤　峻一 Bs",NA
"佐藤　祥万","C","Farm",0,NA,NA,NA,NA,NA,NA,"佐藤　祥万 C",0
"佐藤　祥万","C","Top",0,NA,NA,NA,NA,NA,NA,"佐藤　祥万 C",0
"佐藤　祥万","DB","Farm",0,NA,NA,NA,NA,NA,NA,"佐藤　祥万 DB",NA
"佐藤　祥万","DB","Top",2,0,0,0,0,0,0,"佐藤　祥万 DB",NA
"佐藤　祥万","F","Farm",0,NA,NA,NA,NA,NA,NA,"佐藤　祥万 F",NA
"佐藤　世那","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"佐藤　世那 Bs",0
"佐藤　正尭","F","Farm",131,0.164,0.225,0.76,37.4,10.7,0.273,"佐藤　正尭 F",NA
"佐藤　達也","Bs","Farm",1,0,0,0,0,0,0,"佐藤　達也 Bs",0
"佐藤　達也","Bs","Top",2,0,0,0,100,0,NA,"佐藤　達也 Bs",0
"佐藤　優","D","Farm",0,NA,NA,NA,NA,NA,NA,"佐藤　優 D",0
"佐藤　優","D","Top",5,0,0,0,100,0,NA,"佐藤　優 D",0
"佐藤　勇","L","Farm",0,NA,NA,NA,NA,NA,NA,"佐藤　勇 L",0
"佐藤　勇","L","Top",0,NA,NA,NA,NA,NA,NA,"佐藤　勇 L",0
"佐藤　友亮","L","Farm",148,0.246,0.346,2.03,8.8,16.2,0.252,"佐藤　友亮 L",NA
"佐藤　友亮","L","Top",16,0.071,0.062,0,6.2,0,0.077,"佐藤　友亮 L",NA
"佐野　恵太","DB","Farm",341,0.277,0.364,3.81,14,10.8,0.293,"佐野　恵太 DB",187
"佐野　恵太","DB","Top",154,0.211,0.256,3.25,20.1,3.9,0.232,"佐野　恵太 DB",187
"佐野　泰雄","L","Farm",1,0,0,0,100,0,NA,"佐野　泰雄 L",-3
"佐野　泰雄","L","Top",4,0.333,0.288,0,0,0,0.333,"佐野　泰雄 L",-3
"佐野　皓大","Bs","Farm",197,0.183,0.219,0.51,25.9,4.6,0.252,"佐野　皓大 Bs",197
"佐野　皓大","Bs","Top",0,NA,NA,NA,NA,NA,NA,"佐野　皓大 Bs",197
"砂田　毅樹","DB","Farm",0,NA,NA,NA,NA,NA,NA,"砂田　毅樹 DB",0
"砂田　毅樹","DB","Top",40,0.111,0.096,0,52.5,0,0.266,"砂田　毅樹 DB",0
"才木　浩人","T","Farm",10,0.125,0.173,0,50,10,0.333,"才木　浩人 T",-15
